32379,2,0,81.5,167.13,1467.13
32379,3,0,25.92,113.42,1466.97
32379,4,0,52,122,1418
32379,5,0,160.83,248.83,1469.21
32380,1,0,59.17,145.74,1420.08
32438,1,0,343.17,433.17,1467.08
32438,2,0,42.95,132.95,1467.08
32485,1,0,102.55,191.55,1532.54
32542,1,0,134.13,224.13,1458.92
32542,1,1,1309.16,1399.16,1460
32542,2,0,2.74,92.74,1449.99
32542,2,1,1413.4,1450,1450.04
32542,3,0,48.39,138.39,1451.83
32542,3,1,1330.26,1420.26,1451.75
32542,4,0,1.85,86.85,1452.04
32542,4,1,1331.58,1421.58,1452.04
32542,5,0,125.81,210.81,1451.12
32542,5,1,1273.48,1363.48,1451.13
32542,6,0,61.08,146.08,1451.2
32542,6,1,1206.56,1296.56,1451.21
32542,7,0,3.71,88.71,1452
32542,7,1,1331.66,1416.66,1452
32542,8,0,2.13,87.13,1451.04
32542,8,1,1330.42,1420.42,1451.04
32542,9,0,40.33,125.33,1451.32
32542,9,1,1330.42,1420.42,1451.33
32542,10,1,1331.54,1421.54,1452.08
32542,11,0,0,128.13,1451.83
32542,11,1,1300.5,1389.88,1451.83
32542,12,0,132.99,217.99,1423.01
32547,1,0,0.25,88,1482.13
32561,1,0,166.04,256.04,686.08
32561,1,1,595.94,685.94,686.08
32615,1,0,84,179.57,1433.34
32615,1,1,1320.18,1410.18,1433.34
32615,2,0,1.51,91.51,1420.59
32615,2,1,1275.28,1365.28,1420.12
32615,3,0,122.94,212.94,1420.04
32615,3,1,1305.59,1395.59,1420.04
32615,4,0,108.33,198.33,1448.11
32615,4,1,1308.25,1398.25,1421.08
32615,6,1,1290.07,1380.07,1421.13
32615,7,0,143.43,233.43,1448.07
32615,7,1,1281.4,1371.4,1421.04
32615,8,0,146.35,236.35,1448.07
32615,8,1,1276.73,1366.73,1421.08
32615,9,0,135.58,225.58,1420.04
32615,9,1,1304.99,1392.99,1448.07
32615,10,0,105.36,195.36,1448.03
32615,10,1,1244.65,1334.65,1421.04
32615,11,0,206.08,296.08,1420.13
32615,11,1,1359.01,1447.01,1448.16
32615,12,1,1165.48,1255.48,1387.44
32648,1,0,6.64,96.64,1478.14
32648,7,0,92.47,182.47,1455.08
32673,1,0,48.39,138.39,1372.08
32673,1,1,1187.52,1277.52,1372.11
32673,2,0,60.89,150.89,1372.16
32673,2,1,1203.24,1293.24,1372.16
32673,3,0,52.69,142.69,1372.04
32673,3,1,1098.18,1188.18,1372.04
32673,4,0,45.63,135.63,1372.16
32673,4,1,1157.17,1247.17,1372.16
32673,5,0,67.72,157.72,1372.11
32673,5,1,1191.73,1281.73,1372.11
32673,6,0,48.6,138.6,1372.11
32673,6,1,1205.13,1295.13,1372.11
32673,7,0,43.5,133.5,1375.16
32673,7,1,1200.48,1290.48,1375.16
32673,8,0,29.37,119.37,1372.18
32673,8,1,1177.08,1267.08,1372.18
32673,9,0,33.15,123.15,1372.14
32673,9,1,1163.5,1253.5,1372.14
32673,10,0,40.23,130.23,1372.11
32673,10,1,1190.35,1280.35,1372.11
32673,11,0,52.71,142.71,1372.11
32673,11,1,1164.53,1254.53,1372.11
32673,12,0,54.35,144.35,1372.02
32673,12,1,1216.65,1306.65,1372.02
32698,1,0,102.31,192.31,1422.42
32698,2,0,21.07,111.07,1512.58
32729,1,0,74.91,164.91,1422.05
32729,2,0,15.41,105.41,1421.01
32729,3,0,80.02,170.02,1420
32729,6,0,154.35,239.85,1422.13
32729,7,0,19.55,104.55,1422.08
32729,10,0,37.67,127.67,1420
32729,11,0,153.95,243.95,1420.04
32729,13,0,39.36,129.36,2275.15
32801,1,0,65.19,155.19,1474.15
32801,1,1,1384.35,1474,1474.18
32828,1,0,55.64,145.64,1421.08
32828,1,1,1321.52,1411.52,1421.08
32828,2,0,57.98,147.98,1420.05
32828,2,1,1320.8,1410.8,1420.05
32828,3,0,113.3,203.3,1455.83
32828,4,0,79.23,169.23,1420.05
32828,5,0,99.79,189.79,1421
32828,5,1,1321.71,1411.71,1421
32828,6,0,120.73,210.73,1420.17
32828,7,0,57.26,147.26,1421.13
32828,8,0,53.4,143.4,1420.13
32828,9,0,185.51,275.51,1421.17
32828,10,0,92.42,182.42,1420.08
32828,10,1,1229.77,1319.77,1420.08
32828,11,0,107.66,197.66,1421.13
32867,1,0,152.08,241.61,1426.12
32867,1,1,1336.43,1426,1426.07
32867,2,0,108.46,198.46,1419.96
32867,3,0,739.95,829.95,1582.04
32867,5,0,25,114.63,1420.15
32867,6,0,21.5,113.45,1420.1
32867,6,1,1304.35,1420,1420.1
32867,7,0,79.36,168.25,1452.13
32867,7,1,1333.24,1417.24,1452.13
32867,8,0,102.43,191.67,1420.15
32867,9,0,33.55,122.28,1420.15
32867,9,1,1315.74,1420,1420.1
32867,11,0,91.29,180.4,1420.15
32867,11,1,1330.31,1420,1420.1
32887,2,0,146.82,236.43,1420.04
32887,2,1,1293.21,1391.97,1511.76
32887,3,1,1327.82,1420,1420.11
32887,4,1,1325.59,1420,1420.02
32887,6,0,31.2,117.91,1420
32887,6,1,1325.42,1422.27,1512.18
32887,6,2,0.95,28.33,1420
32887,7,0,29.04,121.55,1511.43
32887,8,0,48.96,142.71,1511.47
32887,8,1,1283.63,1420,1420.09
32887,9,0,40.92,132.18,1511.47
32887,9,1,1325.44,1415.44,1420.06
32887,10,0,34.04,126.54,1511.43
32887,10,1,1325.48,1415.48,1420.09
32887,11,0,93.26,183.26,1511.55
32887,11,1,1325.34,1415.34,1419.97
32887,12,0,82.46,172.46,1511.43
32887,12,1,1418.71,1420,1420.11
32887,12,2,0.02,67.03,1420.04
32899,1,0,22.13,112.13,1449.8
32899,6,0,3.25,93.25,1451.75
32899,7,0,2.66,92.66,1451.71
32899,8,0,2.97,92.97,1451.71
32899,9,0,4.26,94.26,1451.71
32901,2,0,140.56,230.56,1414.96
32901,3,0,20.13,110.13,1414.96
32901,4,0,40.01,130.01,1415.04
32901,6,0,123.47,213.47,1414.96
32901,7,0,127.09,217.09,1415
32901,8,0,199.53,289.53,1415.04
32901,9,0,34.83,124.83,1414.96
32901,10,0,44.71,134.71,1415.04
32901,11,0,161.28,251.28,1415
32901,12,0,82.01,172.01,1415.04
32902,1,0,2.53,92.53,1449.99
32902,1,1,1343.17,1449,1449.96
32935,1,0,95.56,185.56,1561.56
32935,1,1,1369.11,1457.9,1561.61
32935,2,0,28.12,118.12,1562.6
32935,2,1,1368.35,1458.35,1562.6
32935,2,2,0.5,21.67,1467
32935,3,0,27.97,117.97,1562.52
32935,3,1,1362.21,1452.21,1466.88
32935,3,2,0.5,20.17,1466.88
32935,4,0,29.93,119.93,1562.56
32935,4,1,1362.21,1452.21,1467.12
32935,4,2,0.5,23.46,1467.04
32935,5,0,28.82,118.82,1562.6
32935,5,1,1367.92,1457.92,1562.68
32935,5,2,0.5,23.08,1467
32935,6,0,91.24,181.24,1547.55
32935,6,1,1353.25,1443.25,1547.63
32935,7,0,33.26,123.26,1547.5
32935,7,1,1355.94,1445.94,1547.63
32935,7,2,0.5,25.42,1451.96
32935,8,0,35.4,125.4,1547.55
32935,8,1,1347.04,1437.04,1452.03
32935,8,2,0.5,26.33,1452.04
32935,9,0,33.34,123.34,1453.71
32935,9,1,1347.07,1437.07,1452.03
32935,9,2,0.5,31.66,1452.03
32935,10,0,1.16,91.16,1547.46
32935,10,2,90.73,186.7,1451.95
32936,1,0,8.66,98.66,791.87
32936,1,1,758.03,791,791.92
32936,2,0,1.79,91.79,790.92
32936,3,0,62.2,152.2,790.92
32936,4,0,3.72,93.72,790.92
32936,5,0,4.14,94.14,790.92
32936,6,0,6.62,96.62,790.92
32936,7,0,2.35,92.35,790.92
32937,1,0,128.03,218.03,1419.9
32937,1,1,1328.14,1418.14,1419.93
32937,2,0,107.34,197.34,1432.97
32937,2,1,1320.59,1410.59,1420.03
32937,3,0,54.66,142.84,1423.17
32937,4,0,99.38,196.38,1429.96
32937,5,0,66.27,154.61,1603.5
32937,5,1,1503.58,1593.58,1601.44
32937,6,0,163.67,253.67,1430
32937,7,0,41.43,129.65,1423.17
32937,8,0,53.52,143.52,1430
32937,9,0,87.72,177.72,1421.09
32937,10,0,18.47,108.47,1520.52
32937,11,0,1.11,91.11,1734.76
32949,1,0,198.35,288.35,1372.21
32949,3,0,120.16,210.16,1375
32949,3,1,1291.08,1375,1375.06
32949,4,0,287.55,377.55,1374.92
32949,4,1,1289.46,1375,1375.06
32949,5,0,141.69,231.69,1375.12
32949,5,1,1287.66,1375,1375.19
32949,6,0,78.19,168.19,1375.12
32949,6,1,1289.75,1375,1375.27
32949,7,0,130.79,220.79,1375
32949,12,0,132.15,222.15,1374.96
32951,3,0,19.48,109.48,1459
32951,4,0,113.56,203.56,1477.06
32951,4,1,1335.84,1420.84,1477.14
32951,5,0,80.57,165.57,1470.05
32951,5,1,1334.82,1422,1422.21
32951,6,0,111.82,201.82,1468.15
32951,6,1,1328.69,1418.69,1422.21
32951,7,0,49.75,139.75,1468.15
32951,8,0,98.53,188.53,1460.15
32951,9,0,74.51,164.51,1480.84
32951,10,0,51,141.25,1478.1
32951,11,0,151.89,242,1486.07
32951,12,0,56.99,146.99,1430.01
32979,2,0,68.32,158.32,1421.13
32981,1,0,20.42,110.42,1448.08
32995,2,0,1.41,91.41,1406.96
32995,3,0,2.08,92.08,1407.05
32995,4,0,1.66,91.66,1409.97
32995,5,0,1.39,91.39,1407.01
32995,6,0,1.52,91.52,1407.01
32995,7,0,1.31,91.31,1407.01
32995,8,0,2.03,92.03,1407.09
32995,9,0,1.44,91.44,1407.13
32995,10,0,1.39,91.39,1406.96
32995,11,0,89.78,179.78,1407.18
32998,2,0,209.17,299.28,1467.1
32998,2,1,1327.06,1415.27,1467.05
32998,3,0,117.25,212.54,1467.06
32998,3,1,1377.87,1467.01,1467.01
32998,4,0,120,214.19,1467.06
32998,4,1,1378.74,1467.06,1467.06
32998,6,0,214.54,304.36,1469.12
32998,6,1,1379.02,1469.12,1469.12
32998,7,0,38.79,128.45,1454.12
32998,9,0,57.82,149.23,1454.12
32998,10,0,123.85,219.14,1454.04
32998,10,1,1364.04,1454.04,1454.04
32998,11,0,54.61,145.36,1454.08
32998,11,1,1337.14,1424.83,1454.08
32998,12,0,83.11,175.73,1454.12
33003,2,0,101.33,191.33,1440.13
33003,5,0,100.55,190.55,1440.13
33003,6,0,128.9,218.9,1440.04
33003,7,0,30.04,120.04,1440.04
33003,8,0,66.93,156.93,1440.04
33003,9,0,35.6,125.6,1440.04
33003,11,0,69.8,159.8,1440
33012,2,0,46.6,131.6,1420.08
33012,3,0,35.54,120.54,1421
33012,4,0,105.56,190.56,1420.07
33028,4,0,61.65,151.65,1421.71
33028,4,1,1290.64,1380.64,1421.71
33028,5,0,60.28,150.28,1424.96
33206,1,0,133.04,221.79,1419.96
33206,1,1,1393.65,1422,1422.04
33206,2,0,32.98,123.08,1420.06
33206,2,1,1314.85,1404.95,1420.01
33206,3,0,34.88,125.08,1419.98
33206,3,1,1314.84,1404.94,1419.93
33206,4,0,67.92,158.12,1420.15
33206,4,1,1314.98,1405.08,1420.15
33206,5,0,53.05,143.05,1420.15
33206,5,1,1314.92,1405.12,1420.15
33206,6,0,41,131.05,1420.15
33206,6,1,1314.98,1405.08,1420.15
33206,7,0,44.97,135.07,1420.1
33206,7,1,1314.92,1405.02,1420.06
33206,8,0,81.91,172.11,1420.15
33206,8,1,1314.95,1405.1,1420.15
33206,9,0,58.03,148.08,1420.15
33206,9,1,1314.93,1405.03,1420.15
33206,10,0,56.95,147.1,1420.1
33206,10,1,1314.92,1405.02,1420.06
33206,11,0,84.37,174.37,1421.4
33206,11,1,1315.05,1405.1,1420.14
33206,12,0,70.3,160.3,1421.4
33206,12,1,1314.98,1405.08,1420.15
33206,13,0,70.36,160.36,1421.4
33253,6,0,16.57,106.57,1347.46
33253,7,0,122.73,212.73,1455.58
33255,1,0,0,93.17,1432.25
33255,1,1,1327.33,1417.62,1432.25
33255,2,0,0,93.46,1433.62
33255,3,0,9.43,99.43,1434.18
33255,3,1,1325,1427,1427.48
33255,4,0,2.6,92.6,1432
33255,4,1,1320,1427,1427.48
33255,5,0,0.05,90.21,1427.48
33255,5,1,1320,1427,1427.48
33255,6,0,0,90,1434.92
33255,6,1,1316,1406.1,1427.63
33255,7,0,22.41,112.41,1436.56
33255,7,1,1316.1,1406,1427.65
33255,8,0,1.24,91.24,1432
33255,8,1,1315.92,1406.02,1427.66
33255,9,0,0.54,91.04,1427.48
33255,9,1,1315.98,1406.08,1427.48
33255,10,0,0,93,1434.1
33255,10,1,1338.45,1428.45,1432.02
33255,11,0,0.4,91.1,1427.48
33255,11,1,1316.05,1406.05,1427.65
33255,12,0,4.17,93.17,1432.22
33255,12,1,1315.65,1405.85,1427.65
33255,13,0,4.83,98.83,1434.22
33255,13,1,1316.02,1406.22,1427.48
33255,14,0,4.74,97.74,1434.56
33255,14,1,1315.87,1406.07,1427.65
33255,15,0,4.22,94.23,1439.9
33255,15,1,1316.05,1406.08,1427.65
33255,16,0,0.33,90.33,1427.48
33255,16,1,1316.12,1406.17,1427.65
33255,17,0,8.34,98.34,1432.02
33255,17,1,1316.12,1406.09,1427.63
33255,18,0,12.02,102.02,1438.52
33255,18,1,1315.99,1406.09,1427.48
33255,19,0,8.58,98.58,1439.86
33255,19,1,1316.11,1406.19,1427.48
33255,20,0,39.63,129.63,1436.1
33255,20,1,1316.12,1406.11,1427.48
33255,21,0,6.46,95.84,1438.06
33255,21,1,1316.05,1406.15,1427.48
33255,22,0,0.39,90.4,1427.48
33255,22,1,1316.03,1406.04,1427.48
33255,23,0,0.01,91,1427.48
33255,23,1,1315.94,1406.04,1427.48
33255,24,0,12.67,102.67,1436.64
33255,24,1,1340.3,1430.3,1436.76
33255,26,0,1.79,91.79,1430.01
33255,31,0,1.19,91.19,1430.02
33255,36,0,0,90,1430.01
33255,41,0,1.34,91.34,1430.02
33255,46,0,3.14,93.14,1430.01
33255,71,0,0.79,90.79,1430.02
33255,76,0,0.74,90.74,1430.02
33255,81,0,2.61,92.61,1430.02
33255,86,0,1.89,91.89,1430.02
33255,96,0,1.66,91.66,1431.02
33255,106,0,1.75,91.75,1430.02
33255,111,0,0.9,90.9,1430.02
33255,116,0,1.73,91.73,1430.01
33337,4,0,136.64,226.64,1452.13
33337,5,0,137.98,227.98,1452.13
33337,8,0,85.65,175.65,1452.13
33337,10,0,53.28,143.28,1451.13
33337,11,0,117.67,207.67,1451.13
33352,2,1,1420.54,1509.31,1511.06
33352,3,0,121.54,210.91,1424.26
33352,3,1,1334.38,1424,1424.33
33352,4,0,74.79,159.79,1421.13
33352,4,1,1331.47,1421,1421.13
33352,5,1,1374.25,1464.25,1508.3
33352,6,0,76.49,161.49,1421.13
33352,6,1,1350.45,1421,1421.04
33352,7,0,79.88,164.88,1420.08
33352,7,1,1330.5,1420.5,1421.01
33352,8,0,51.39,136.39,1422.58
33352,8,1,1331.9,1421.9,1422.51
33352,10,0,53.23,138.23,1595.92
33352,10,1,1506.42,1596,1596.85
33352,11,0,102.01,192.01,1420.97
33352,11,1,1330.33,1420.33,1420.97
33352,12,0,108.38,193.38,1421.08
33352,12,1,1330.38,1421,1421.01
33352,13,1,1489.66,1579.66,1611.21
33352,14,0,98.09,187.09,2053.99
33352,14,1,1964.09,2053,2053.99
33377,1,0,151.22,241.22,1432.51
33377,2,0,66.91,156.91,1418.08
33377,3,0,99.76,189.76,1418.25
33377,4,0,105.08,195.08,1418.08
33377,5,0,138.3,228.3,1418.08
33377,6,0,94.06,184.06,1417.92
33377,7,0,162.33,252.33,1418.08
33377,8,0,127.39,217.39,1418.08
33377,9,0,46.05,136.05,1418.08
33377,10,0,50.2,140.2,1417.75
33377,11,0,88.71,178.71,1418.08
33377,12,0,116.92,206.92,1417.92
33377,13,0,64.76,154.76,1417.92
33421,1,0,10.09,100.09,1420
33421,2,0,1,93,1420
33421,3,0,0,94,1420
33421,4,0,0,94,1420
33421,5,0,0,94,1420
33421,7,0,0,94,1420
33421,8,0,0,94,1420
33421,9,0,0,94,1420
33421,10,0,0,94,1420
33421,11,0,0,94,1420
33421,12,0,0,94,1405
33475,1,0,359.34,449.34,1421.92
33475,1,1,1296.39,1386.39,1482.5
33475,2,0,105.42,195.42,1482.52
33475,2,1,1312.1,1402.1,1422.05
33475,3,0,88.18,178.18,1482.52
33475,3,1,1316.41,1406.41,1422
33475,4,0,74.31,164.31,1422
33475,4,1,1316.24,1406.24,1422.11
33475,5,0,58.72,148.72,1482.52
33475,5,1,1316.29,1406.29,1422.15
33475,6,0,77.27,167.27,1422.05
33475,6,1,1315.88,1405.88,1422.15
33475,7,0,5.97,95.97,1482.52
33475,7,1,1316.31,1406.31,1422.15
33475,8,0,60.05,150.05,1482.52
33475,8,1,1316.26,1406.26,1422.11
33475,9,0,56.37,146.37,1422.05
33475,9,1,1316.28,1406.28,1422.05
33475,10,0,109.81,199.81,1482.52
33475,10,1,794.87,884.87,1421.96
33475,11,0,149.74,239.74,1422.05
33475,11,1,1316.38,1406.38,1422.15
33475,12,0,100.18,190.18,1482.48
33475,12,1,1340.52,1422,1422.11
33486,1,0,1356.26,1433,1433.64
33486,1,1,1312.45,1402.45,1439.53
33486,1,2,1256.65,1346.65,1441.52
33486,2,0,139.81,229.81,1430.05
33486,2,1,1311.37,1401.37,1430.05
33486,3,0,31.63,121.63,1433.67
33486,4,0,0,27,1430.14
33486,4,2,0,90,1430.14
33486,5,0,28.79,118.79,1430.21
33486,6,0,27.86,117.86,1430.17
33486,7,0,5.03,95.03,1430.05
33486,8,0,48.53,138.53,1430.14
33486,8,1,1304.11,1407.11,1438.76
33486,9,0,1.36,91.36,1430.14
33486,10,0,66.95,156.95,1430
33486,11,0,8.41,98.41,1429.93
33486,12,0,62.64,152.64,1430.04
33486,13,0,38.85,128.85,1430.04
33486,14,0,123.31,213.31,1430.07
33486,14,1,1310.39,1400.59,1430.07
33486,15,0,27.14,117.71,1430.15
33486,15,1,1310.39,1400.39,1430.15
33486,16,0,412.23,502.23,1430.01
33486,16,1,1310.34,1400.34,1430.15
33486,17,0,70.71,160.71,1430.08
33486,17,1,1310.36,1400.36,1430.24
33486,18,0,80.25,170.25,1430
33486,18,1,1281.36,1371.36,1430.24
33486,19,0,93.47,183.47,1430.08
33486,19,1,1310.37,1400.37,1430.19
33486,20,0,176.54,266.54,1430.08
33486,20,1,1168.19,1258.19,1430.01
33486,21,0,27.43,117.83,1430.24
33486,21,1,1310.28,1400.28,1430.24
33486,22,0,23.08,113.08,1430.04
33486,22,1,1310.53,1400.73,1430.24
33486,23,0,70.51,160.51,1430.04
33486,23,1,1310.22,1400.22,1430.02
33486,24,0,42.71,132.71,1430.04
33486,24,1,1312.87,1402.87,1433.5
33486,25,0,187.45,277.45,1400.13
33486,25,1,1190.45,1280.45,1433.59
33486,26,0,40.15,130.15,1433.59
33486,26,1,1263.86,1353.86,1433.54
33486,27,0,4.34,94.34,1429.98
33486,27,1,1312.86,1402.86,1433.45
33486,28,0,29.73,119.73,1433.67
33486,28,1,1313.2,1403.2,1433.63
33486,29,0,115.84,205.84,1433.63
33486,29,1,1312.97,1402.97,1433.58
33486,30,0,71.84,161.84,1433.63
33486,30,1,1312.89,1402.89,1433.58
33486,31,0,81.81,171.81,1433.54
33486,31,1,1312.51,1402.51,1433.5
33486,32,0,94.4,184.4,1433.63
33486,32,1,1312.96,1402.96,1433.58
33486,33,0,177.92,267.92,1433.63
33486,33,1,1171.88,1261.88,1433.63
33486,34,0,87.63,177.63,1433.67
33486,34,1,1313.34,1403.34,1433.63
33486,35,0,23.35,113.35,1433.59
33486,35,1,1231.82,1321.82,1433.59
33486,36,0,71.9,164.78,1433.59
33486,36,1,1312.8,1402.8,1433.54
33486,37,0,43.81,133.81,1433.59
33486,37,1,1312.9,1402.9,1433.54
33486,38,0,188.75,278.75,1403.63
33486,64,0,93.82,183.82,1433.69
33486,64,1,1298,1388,1433.69
33487,1,0,447.23,537.23,1427.05
33487,1,1,1330.13,1420,1420.04
33487,2,0,15.05,105.05,1426.97
33487,2,1,1331.48,1421.48,1474.67
33487,3,0,86.91,176.91,1475.21
33487,4,0,71.4,161.4,1427.01
33487,4,1,1330.08,1420,1420
33487,5,0,37.13,127.13,1426.97
33487,5,1,1331.29,1421.29,1474.71
33487,5,2,0.25,18,1419.96
33487,6,0,72.98,162.98,1427.05
33487,6,1,1281.13,1371.13,1420.04
33487,7,0,156.74,246.74,1414.87
33487,7,1,1330.11,1418.25,1420
33487,8,0,23.38,113.38,1427.01
33487,8,1,1330.08,1420,1420
33487,10,0,33.89,123.89,1427.05
33487,11,0,1.38,91.38,1467.04
33489,2,0,217.47,307.47,1442.19
33489,3,0,93.59,183.59,1450.12
33489,4,0,148.19,238.19,1442.19
33502,1,1,1238.63,1329.89,1452.04
33502,2,0,58.67,149.28,1452
33502,2,1,1356.63,1446.62,1452
33502,3,0,17.42,108.04,1451.96
33502,3,1,1356.54,1447.17,1451.96
33502,4,0,94.33,187.45,1452.01
33502,6,0,20.25,111.48,1451.96
33502,9,0,43.42,135.28,1452.04
33502,9,1,1299.58,1391.46,1452.04
33506,1,0,110.06,242.17,1452.03
33506,1,1,1331.82,1438.64,1452.03
33506,2,0,36.92,126.92,1467.12
33506,2,1,46.32,130.29,1467.12
33506,3,0,242.25,332.25,1467.05
33506,3,1,1347.42,1437.42,1467.05
33506,4,0,163.36,253.36,1467.05
33506,4,1,1347.41,1437.41,1467.05
33506,5,0,75.33,165.33,1467.01
33506,5,1,1347.95,1437.95,1467.01
33506,6,0,143.68,233.68,1467.05
33506,7,0,229.3,319.3,1452.03
33506,8,0,51.47,141.47,1452.03
33524,1,0,548.42,637.79,1420.97
33562,1,0,0,55,782
33562,1,1,684,782,782
33562,2,0,0,56,637
33562,2,1,564,637,637
33562,3,0,0,81,694
33562,3,1,612,694,694
33702,1,1,1285,1375,1420.09
33702,2,0,0,90,1420.03
33702,2,1,1330,1420,1420.04
33702,4,0,0,90,1420.03
33702,4,1,1332,1420,1420.03
33702,5,0,0,90,1420.03
33702,5,1,1330,1420,1420.03
33702,6,0,40,127,1420.08
33702,6,1,1333,1420,1420.08
33702,7,0,0,89,1420.03
33702,7,1,1330,1420,1420.03
33702,8,0,192,287,1420.12
33702,8,1,1330,1420,1420.12
33702,9,0,58,146,1420.08
33702,9,1,1299,1420,1420.08
33726,1,0,45.52,135.52,1390.06
33726,2,0,75.7,165.7,1369.37
33731,2,0,58.52,148.52,1420.04
33731,3,0,39.43,129.43,1420.04
33731,6,0,86.56,176.56,1420.13
33731,9,0,83.5,173.5,1420.13
33731,10,0,44.52,134.52,1420.09
33731,11,0,87.37,177.37,1420.13
33731,12,0,103.77,193.77,1420.04
33737,1,0,73.83,163.06,1692.67
33737,2,0,171.66,260.94,1510.13
33737,3,0,119.03,239.47,1510.29
33737,3,1,1388.2,1477.82,1510.29
33737,4,0,96,216.33,1501.08
33737,4,1,1379.89,1471.39,1501.08
33737,5,0,51.31,171.77,1501.08
33737,5,1,1381.5,1471.25,1501.08
33737,7,0,106,196,1501.13
33737,8,0,284.47,374,1510.17
33737,8,1,1388,1478.1,1510.17
33737,9,1,1381.33,1471.33,1501.08
33737,11,0,240.17,329.75,1501.13
33737,11,1,1381.5,1471.5,1501.13
33737,13,0,39.71,129.71,1591.17
33771,1,0,12,102,761
33771,2,0,7,97,761
33814,4,0,0,34.5,184.04
33814,5,0,0,34.5,183.9
33836,1,0,54.74,144.74,1449.87
33836,2,0,44.34,134.34,1449.82
33836,3,0,69.87,159.87,1449.7
33836,4,0,66.21,156.21,1449.62
33836,5,0,117.98,207.98,1449.87
33836,6,0,16.43,106.44,1451.79
33836,7,0,45.53,135.53,1449.45
33836,8,0,64.73,154.73,1449.53
33836,9,0,68.83,158.83,1449.82
33899,1,0,79.25,174.12,1440.21
33899,4,0,26.61,121.58,1440.08
33899,5,0,19.65,114.59,1440.17
33899,6,0,96.77,191.53,1440.13
33899,7,0,78.86,174.96,1440.25
33899,8,0,126.58,220.8,1440.21
33899,9,0,85.69,180.63,1440.17
33899,10,0,117.99,212.58,1440.17
33899,11,0,90.36,186.05,1440.17
33899,12,0,110.36,204.13,1440.13
33899,13,0,72.27,160.27,1440.17
33899,14,0,128.79,223.6,1440.21
33899,15,0,32.19,129.15,1470.08
33926,1,0,1.27,91.27,1522.88
33926,1,1,1376.84,1472.67,1508.55
33926,2,0,10.6,100.6,1395.28
33926,3,0,35.97,125.97,1413.36
33926,4,0,34.17,124.17,1410.96
33926,5,0,33.41,123.41,1413.6
33926,6,0,32.57,122.57,1416.16
33926,7,0,5.14,95.14,1325.38
33926,8,0,1.06,91.06,1394.42
33926,9,0,0.6,90.6,1389.13
33926,10,0,0.72,90.72,1393.67
33926,11,0,2.21,92.21,1383.88
33926,12,0,2.21,92.21,1360.67
33985,1,0,169.31,259.31,1439.9
33988,1,0,9.31,99.31,1420
33988,1,1,1325.34,1415.34,1420.04
33988,2,0,30.26,120.26,1420.13
33988,2,1,1325.83,1415.83,1420.13
33988,3,0,0,90,1420
33988,3,1,1325.61,1415.61,1420
33988,4,0,0,90,1420
33988,4,1,1325.37,1415.37,1420
33988,5,0,17.36,107.36,1420
33988,5,1,1325.35,1415.35,1420
33988,6,0,0,90,1419.96
33988,6,1,1325.04,1415.04,1419.96
33988,7,0,24.44,114.44,1420.17
33988,7,1,1325.17,1415.17,1420.08
33988,8,0,0,90,1419.96
33988,8,1,1325.04,1415.04,1419.96
33988,9,0,0,90,1419.96
33988,9,1,1325.13,1415.13,1419.96
33988,10,0,37.09,127.09,1420.04
33988,10,1,1325.53,1415.53,1420.04
33988,11,0,69.27,159.27,1419.96
33988,11,1,1325.53,1415.53,1419.96
33988,12,0,0,90,1420
34012,1,0,70.18,160.18,1432.17
34012,1,1,1325.24,1415.24,1432.22
34012,2,0,0.25,90,1432.17
34012,2,1,1325.55,1414.8,1432.21
34012,3,0,0,89.42,1430.11
34012,3,1,1282.65,1372.4,1432.17
34012,4,0,0.25,89.53,1432.17
34012,4,1,1325.44,1414.94,1432.22
34012,5,0,0,90.43,1432.17
34012,5,1,1325.25,1415,1432.13
34012,6,0,284,374,1432.17
34012,6,1,1324.51,1415.44,1432.13
34012,7,0,28.29,118.04,1432.33
34012,7,1,1325.69,1414.94,1432.38
34012,8,0,0,90.25,1432.17
34012,8,1,1291.93,1382.01,1432.17
34012,9,0,0,90.05,1432.17
34012,9,1,1325.17,1415.16,1432.13
34012,10,0,0,90.06,1432.17
34012,10,1,1325.38,1415.03,1432.13
34012,11,0,225.89,316.05,1432.17
34012,11,1,1325.28,1415.03,1432.17
34012,12,0,82.88,173.13,1417.17
34012,12,1,1302.22,1391.22,1417.17
34019,1,0,56.49,146.49,1415.04
34019,2,0,86.04,176.04,1415.04
34019,3,0,79.01,169.01,1420.04
34019,4,0,23.54,113.54,1419.96
34019,6,0,126.33,216.33,1420.04
34051,1,0,79.36,169.36,1422.13
34055,1,0,152,242,1527.31
34055,1,1,1343.73,1433.73,1527.26
34055,2,0,70.33,160.32,1527.31
34055,2,1,1376.41,1527,1527.26
34055,3,0,127.98,217.98,1527.31
34055,3,1,1345.89,1435.89,1527.31
34055,4,0,119.28,209.28,1527.31
34055,4,1,1378.54,1468.54,1527.26
34055,5,0,31.28,121.28,1527.31
34055,6,0,190.94,280.94,1527.31
34055,6,1,1377.97,1467.97,1527.26
34055,7,0,152.81,242.81,1527.31
34055,7,1,1378.5,1468.5,1527.26
34055,8,0,31.47,121.47,1527.31
34055,9,0,142.95,232.95,1527.31
34055,9,1,1378.54,1468.54,1527.26
34055,10,0,86.38,176.38,1527.31
34055,10,1,1260.37,1350.37,1527.31
34055,11,0,224.81,314.81,1527.31
